id,produtos_vendidos,faturamento_total,transacoes_total,periodo_0,periodo_1,periodo_2,periodo_3,periodo_4
0.0,99649.0,98752159.0,2317.4186046511627,412.25009625849617,79.01883434797702,365.83542315193245,319.8760796737626,1140.4381712189947
1.0,44137.0,10416332.0,3678.0833333333335,1003.0903385519321,520.1772220778632,122.00206143607039,417.3060898317255,1615.5076214357418
2.0,70375.0,13934250.0,4691.666666666667,3316.9034682784513,181.5948507071641,359.6151152682675,455.0505755689184,378.50265684386585
3.0,96891.0,25288551.0,2484.3846153846152,105.3518929950716,16.130162094567943,10.21736243330572,1908.1183497942664,444.5668480674037
4.0,14544.0,10384416.0,519.4285714285714,322.4699228422157,39.71719980556281,37.26497092969403,37.0701652977869,82.90631255331209
5.0,97641.0,57119985.0,3487.1785714285716,576.263503371808,1143.9865331108463,735.3264270182597,723.0955634245859,308.5065445030719
6.0,60587.0,848218.0,4039.133333333333,1359.576084011615,1704.88666895467,541.2140521312524,27.053585968894353,406.4029422669019
7.0,59426.0,37735510.0,29713.0,2414.7501931496527,1368.1386918910707,16344.342731586205,8695.882659232762,889.8857241403107
8.0,21984.0,8244000.0,536.1951219512196,89.99187811104628,104.07598732460208,144.23436382891822,120.39900963104932,77.49388305560367
9.0,51034.0,33529338.0,3925.6923076923076,14.66421170473776,8.908620076940702,6.771748169058368,1765.1123561269571,2130.235371614614
10.0,76595.0,43429365.0,3647.3809523809523,31.719824358699167,785.3570825957332,219.23904536706186,2387.359972526453,223.70502753300516
11.0,75661.0,15888810.0,3982.157894736842,1829.4247097998634,157.90716280777332,1604.9715419024446,2.140100352126243,387.71437987463435
12.0,21778.0,12892576.0,588.5945945945946,127.87407923714626,206.69596969517664,152.32773420960544,63.734168472282576,37.96264298038363
13.0,46772.0,36482160.0,9354.4,406.20974715954765,2759.9981392658874,766.6590603543021,2998.8576199185886,2422.6754333016734
14.0,90462.0,27229062.0,2319.5384615384614,368.5009231184883,315.07790844425153,569.6666375753387,897.1303999834978,169.16259241688508
15.0,30106.0,28088898.0,1115.037037037037,316.36026482015546,5.405742954734254,250.50677631451975,318.7280812944491,224.03617165317823
